budget,id,original_language,popularity,production_countries,release_date,revenue,runtime,status,tagline,title_x,vote_average,vote_count,language,full_original_name,iso_3166_1,country_name,release_date_season,Oscar Year,Year of Release,Award,movie_id,title_y,cast_id,cast_name,crew_id,crew_name,genre_name,keyword_name,company_name
"$18,000,000",193613.0,en,7.9,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-25,"$7,972,967",93.0,Released,Experience Metallica like never before,Metallica: Through the Never,6.7,0.1K,en,English,US,United States of America,Fall,,,,193613.0,Metallica: Through the Never,122889.0,Dane DeHaan,41671.0,Nimród Antal,Music,"heavy metal, live concert","Exclusive Media Group, Picturehouse Entertainment"
"$5,500,000",193722.0,ja,3.2,"[{""iso_3166_1"": ""JP"", ""name"": ""Japan""}]",2013-10-05,$0,100.0,Released,M For Father,R100,5.4,0.0K,ja,Japanese,JP,Japan,Fall,,,,193722.0,R100,58604.0,Nao Omori,71080.0,Hitoshi Matsumoto,"Comedy, Drama","dominatrix, bdsm","Warner Bros., Yoshimoto Kogyo Company"
"$40,000,000",193756.0,en,37.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-12-24,"$149,295,601",121.0,Released,Based on True Acts of Courage,Lone Survivor,7.4,1.5K,en,English,US,United States of America,Winter,,,,193756.0,Lone Survivor,13240.0,Mark Wahlberg,36602.0,Peter Berg,"Action, Drama, Thriller, War","war, survival, navy seal, military, dangerous mission","Universal Pictures, Weed Road Pictures, Herrick Entertainment, Leverage Management, Closest to the Hole Productions, Emmett/Furla Films, Envision Entertainment Corporation, Film 44, Foresight Unlimited, Hollywood Studios International, Spikings Entertainment"
"$17,000,000",193893.0,en,70.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-08-13,"$136,621,271",104.0,Released,Fake Cops. Real Trouble.,Let's Be Cops,6.4,1.2K,en,English,US,United States of America,Summer,,,,193893.0,Let's Be Cops,543505.0,Jake Johnson,65734.0,Luke Greenfield,Comedy,"corruption, robbery, kidnapping, nightclub, male friendship, investigation, police, party, murder, mobster, los angeles, lying, impersonating a police officer, flashback","Twentieth Century Fox Film Corporation, WideAwake, Genre Films"
"$18,000,000",194662.0,en,89.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-08-27,"$103,215,094",119.0,Released,or (The Unexpected Virtue of Ignorance),Birdman,7.4,4.5K,en,English,US,United States of America,Summer,,,,194662.0,Birdman,2232.0,Michael Keaton,223.0,Alejandro González Iñárritu,"Drama, Comedy","times square, superhero, long take, new york city, play, broadway, actor","Worldview Entertainment, New Regency Pictures, TSG Entertainment, Le Grisbi Productions, M Productions"
"$18,000,000",195589.0,en,36.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-05-08,"$268,157,400",96.0,Released,Family vs. Frat,Neighbors,6.2,2.7K,en,English,US,United States of America,Spring,,,,195589.0,Neighbors,19274.0,Seth Rogen,52934.0,Nicholas Stoller,Comedy,"alcohol, baby, party, family, fraternity, fraternity house, neighbor neighbor relationship, bathroom humor","Universal Pictures, Point Grey Pictures, Good Universe"
"$65,000,000",196867.0,en,33.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-12-19,"$133,821,816",119.0,Released,It's a Hard Knock Life,Annie,6.0,0.5K,en,English,US,United States of America,Winter,,,,196867.0,Annie,1055235.0,Quvenzhané Wallis,82511.0,Will Gluck,"Comedy, Drama, Family","musical, orphan, foster child","Columbia Pictures, Olive Bridge Entertainment, Sony Pictures Entertainment (SPE), Overbrook Entertainment, Marcy Media"
$0,198062.0,en,2.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-07-09,$0,87.0,Released,,Coffee Town,6.7,0.0K,en,English,US,United States of America,Summer,,,,198062.0,Coffee Town,77870.0,Glenn Howerton,68574.0,Brad Copeland,Comedy,"coffee shop, slacker, thirty something, carefree",
"$49,000,000",198184.0,en,116.7,"[{""iso_3166_1"": ""MX"", ""name"": ""Mexico""}, {""iso_3166_1"": ""ZA"", ""name"": ""South Africa""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-03-04,"$104,399,548",120.0,Released,I am consciousness. I am alive. I am Chappie.,Chappie,6.6,3.1K,en,English,MX,Mexico,Spring,,,,198184.0,Chappie,82191.0,Sharlto Copley,82194.0,Neill Blomkamp,"Crime, Action, Science Fiction","artificial intelligence, android, robot, near future, robot cop","Columbia Pictures, Media Rights Capital, Sony Pictures Entertainment (SPE), Alpha Core, Genre Films, Simon Kinberg Productions, LStar Capital, Ollin Studio"
"$25,000,000",198185.0,en,17.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-05-09,"$38,307,627",124.0,Released,"Sometimes to win, sometimes you have to change the game",Million Dollar Arm,6.6,0.3K,en,English,US,United States of America,Spring,,,,198185.0,Million Dollar Arm,65717.0,Jon Hamm,50767.0,Craig Gillespie,Drama,"baseball, sport, duringcreditsstinger",Walt Disney Pictures
"$8,000,000",198277.0,en,35.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-07,"$63,464,861",104.0,Released,You're only as strong as your next move.,Begin Again,7.3,1.3K,en,English,US,United States of America,Fall,,,,198277.0,Begin Again,103.0,Mark Ruffalo,45117.0,John Carney,"Comedy, Music, Romance, Drama",,"Likely Story, Apatow Productions, Exclusive Media Group, Sycamore Pictures"
$0,198370.0,en,0.1,[],2014-04-15,$0,0.0,Released,Surprise parties rarely go well.,Mutual Friends,0.0,0.0K,en,English,,,Spring,,,,198370.0,Mutual Friends,211993.0,Caitlin Fitzgerald,1291408.0,Matthew Watts,,,
"$34,000,000",198663.0,en,131.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-09-10,"$348,319,861",113.0,Released,Run - Remember - Survive,The Maze Runner,7.0,5.4K,en,English,US,United States of America,Fall,,,,198663.0,The Maze Runner,527393.0,Dylan O'Brien,1179066.0,Wes Ball,"Action, Mystery, Science Fiction, Thriller","based on novel, maze, post-apocalyptic, dystopia, escape, memory loss, erased memory, trapped, dystopic future, runner, based on young adult novel","Ingenious Media, Twentieth Century Fox Film Corporation, Gotham Group, Dayday Films, Temple Hill Entertainment, TSG Entertainment"
"$27,220,000",199373.0,en,28.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-07-18,"$5,496,951",105.0,Released,The hunter becomes the hunted,The Frozen Ground,6.1,0.5K,en,English,US,United States of America,Summer,,,,199373.0,The Frozen Ground,2963.0,Nicolas Cage,1179590.0,Scott Walker,"Thriller, Crime","gun, escape, serial killer, man hunt, hunting","Grindstone Entertainment Group, Cheetah Vision, K5 International, Paradox Entertainment, Emmett/Furla Films, Picture Perfect Corporation, Court Five, Envision Entertainment, Valentina Films"
"$5,000,000",199933.0,en,1.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-09-12,"$846,704",99.0,Released,Who is John Galt?,Atlas Shrugged Part III: Who is John Galt?,3.9,0.0K,en,English,US,United States of America,Fall,,,,199933.0,Atlas Shrugged Part III: Who is John Galt?,41125.0,Eric Allan Kramer,1343882.0,James Manera,"Drama, Science Fiction, Mystery","trilogy, ayn rand",Atlas 3 Productions
"$25,000,000",200505.0,en,14.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-04-11,"$28,831,145",109.0,Released,The greatest victories don't always happen on the field.,Draft Day,6.5,0.3K,en,English,US,United States of America,Spring,,,,200505.0,Draft Day,1269.0,Kevin Costner,8858.0,Ivan Reitman,Drama,"sport, duringcreditsstinger","Summit Entertainment, Lionsgate"
"$70,000,000",201088.0,en,46.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-01-13,"$17,752,940",133.0,Released,We are no longer in control.,Blackhat,5.1,0.8K,en,English,US,United States of America,Winter,,,,201088.0,Blackhat,74568.0,Chris Hemsworth,638.0,Michael Mann,"Crime, Drama, Mystery","terrorist, technology, anti hero, hacker, computer virus, national security agency (nsa), race against time, computer, malaysia, nuclear power plant, suspense, betrayal, conspiracy, on the run, fugitive, shootout, hacking, terrorism, cat and mouse, one against many, computer hacker, no opening credits, terrorist plot, stock exchange, cybercrime, cyber terrorism, chinese military, cyber terrorist, cyber thriller","Universal Pictures, Forward Pass, Legendary Pictures"
"$1,000,000",201132.0,en,1.9,"[{""iso_3166_1"": ""NZ"", ""name"": ""New Zealand""}]",2013-09-05,$0,92.0,Released,Step Outside The Box,Antarctica: A Year on Ice,7.2,0.0K,en,English,NZ,New Zealand,Fall,,,,201132.0,Antarctica: A Year on Ice,1455870.0,Genevieve Bachman,1182832.0,Anthony Powell,"Drama, Adventure, Documentary","biography, antarctica",Antzworks
"$34,000,000",202575.0,en,12.9,"[{""iso_3166_1"": ""BE"", ""name"": ""Belgium""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-12-24,$0,85.0,Released,One lost little cat. One magical adventure.,Thunder and the House of Magic,6.3,0.1K,en,English,BE,Belgium,Winter,,,,202575.0,Thunder and the House of Magic,571564.0,Brianne Siddall,76100.0,Ben Stassen,"Family, Fantasy, Animation, Adventure","magic, 3d","StudioCanal, nWave Pictures, Illuminata Pictures, Shout! Factory"
$0,202604.0,en,0.4,[],2013-05-29,$0,0.0,Released,The public were never meant to know,The Vatican Exorcisms,4.4,0.0K,en,English,,,Spring,,,,202604.0,The Vatican Exorcisms,1184745.0,Joe Marino,1184745.0,Joe Marino,"Horror, Documentary, Mystery",exorcism,
"$75,000,000",203801.0,en,48.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-08-13,"$108,145,109",116.0,Released,Saving the world never goes out of style.,The Man from U.N.C.L.E.,7.1,2.3K,en,English,US,United States of America,Summer,,,,203801.0,The Man from U.N.C.L.E.,73968.0,Henry Cavill,956.0,Guy Ritchie,"Comedy, Action, Adventure","spy, cold war, remake, based on tv series, buddy cop, russian spy, american spy","Davis Entertainment, Warner Bros., Wigram Productions, RatPac-Dune Entertainment"
$0,203833.0,en,57.8,"[{""iso_3166_1"": ""DE"", ""name"": ""Germany""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-11-08,"$76,586,316",131.0,Released,Courage beyond words.,The Book Thief,7.4,1.5K,en,English,DE,Germany,Fall,,,,203833.0,The Book Thief,118.0,Geoffrey Rush,126945.0,Brian Percival,Drama,"world war ii, book, nazi germany, jewish","Studio Babelsberg, Fox 2000 Pictures, Sunswept Entertainment"
"$22,000,000",204082.0,en,35.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-11-27,"$43,058,898",100.0,Released,How far would you go to protect your home?,Homefront,6.4,0.9K,en,English,US,United States of America,Fall,,,,204082.0,Homefront,976.0,Jason Statham,5501.0,Gary Fleder,"Action, Thriller","based on novel, drug dealer, ex-cop, rural setting, undercover cop, methamphetamine, motorcycle gang, drug, revenge motive, father daughter relationship, lousiana bayou","Millennium Films, Open Road Films"
"$22,000,000",204922.0,en,48.8,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""SE"", ""name"": ""Sweden""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2014-09-03,"$15,447,154",92.0,Released,Who do you trust?,Before I Go to Sleep,6.2,0.7K,en,English,FR,France,Fall,,,,204922.0,Before I Go to Sleep,2227.0,Nicole Kidman,17608.0,Rowan Joffe,"Mystery, Thriller","amnesia, therapist, aggression, hospital, flashback","StudioCanal, Scott Free Productions, Millennium Films, Film i Väst, Filmgate Films, Clarius Entertainment"
"$1,800,000",205126.0,en,2.0,"[{""iso_3166_1"": ""CA"", ""name"": ""Canada""}]",2013-06-27,$0,86.0,Released,,Independence Daysaster,4.2,0.0K,en,English,CA,Canada,Summer,,,,205126.0,Independence Daysaster,132347.0,Casey Dubois,1187609.0,W.D. Hogan,"Action, Science Fiction","ufo, extraterrestrial, spaceship, alien",Independence Day Productions
"$12,000,000",205220.0,en,29.0,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2013-11-01,"$100,129,872",98.0,Released,These two unlikely companions are on a journey to find her long lost son.,Philomena,7.4,0.6K,en,English,GB,United Kingdom,Fall,2013,2013.0,Nominee,205220.0,Philomena,5309.0,Judi Dench,3224.0,Stephen Frears,Drama,"mother, washington d.c., journalist, adoption, forgiveness, son, faith, search, church, ireland, based on true events, nuns","BBC Films, The Weinstein Company, Baby Cow Productions, Pathé, Yucaipa Films, Magnolia Mae Films"
"$1,000,000",205321.0,en,20.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-07-11,$0,86.0,Released,Enough said!,Sharknado,3.8,0.5K,en,English,US,United States of America,Summer,,,,205321.0,Sharknado,19146.0,Ian Ziering,85822.0,Anthony C. Ferrante,"TV Movie, Horror","california, helicopter, beach, tornado, hurricane, attack, blood, chainsaw, storm, explosion, danger, shark, tv movie, flood","The Asylum, Syfy, Southward Films"
"$140,000,000",205584.0,en,56.3,"[{""iso_3166_1"": ""AU"", ""name"": ""Australia""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-02-25,"$150,680,864",127.0,Released,The battle for eternity begins,Gods of Egypt,5.3,1.3K,en,English,AU,Australia,Winter,,,,205584.0,Gods of Egypt,1017347.0,Brenton Thwaites,21085.0,Alex Proyas,Fantasy,"egypt, underworld, fight, mythology, nile, war, thief, rescue, desert, gods, egyptian mythology, egyptian, myth","Summit Entertainment, Mystery Clock Cinema, Thunder Road Pictures, TIK Films, Pyramania"
"$50,000,000",205587.0,en,42.5,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-08,"$83,719,388",141.0,Released,Defend your Honor.,The Judge,7.2,1.4K,en,English,US,United States of America,Fall,,,,205587.0,The Judge,3087.0,Robert Duvall,42994.0,David Dobkin,Drama,"father son relationship, judge, lawyer","Village Roadshow Pictures, Warner Bros., Big Kid Pictures, Team Downey"
$0,205588.0,en,10.5,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2016-05-05,"$9,930,095",108.0,Released,Who Can You Trust With The Truth?,Our Kind of Traitor,6.0,0.2K,en,English,FR,France,Spring,,,,205588.0,Our Kind of Traitor,3061.0,Ewan McGregor,113600.0,Susanna White,Thriller,"based on novel, woman director","StudioCanal, Film4, Anton Capital Entertainment (ACE), The Ink Factory, Potboiler Productions, Amazon Prime Instant Video"
"$14,000,000",205596.0,en,145.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2014-11-14,"$233,555,708",113.0,Released,The true enigma was the man who cracked the code.,The Imitation Game,8.0,5.7K,en,English,GB,United Kingdom,Fall,2014,2014.0,Nominee,205596.0,The Imitation Game,71580.0,Benedict Cumberbatch,77965.0,Morten Tyldum,"History, Drama, Thriller, War","gay, england, world war ii, mathematician, biography, logician, cryptography","Black Bear Pictures, Bristol Automotive"
"$100,000,000",205775.0,en,50.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-11-20,"$93,820,758",122.0,Released,Based on the incredible true story that inspired Moby Dick,In the Heart of the Sea,6.5,1.3K,en,English,US,United States of America,Fall,,,,205775.0,In the Heart of the Sea,74568.0,Chris Hemsworth,6159.0,Ron Howard,"Thriller, Drama, Adventure, Action, History","suicide, ocean, sea, hunger, shipwreck, ship, whale, based on true story, stranded, survival, whaling, death, new england, lost at sea, based on true events, whaling ship, starvation, 19th century, cannibalism, reference to moby dick, whale oil, nantucket","Imagine Entertainment, Spring Creek Productions, Warner Bros., Roth Films, K. JAM Media, Cott Productions, Surf Film, Enelmar Productions, A.I.E."
$0,206197.0,en,2.9,[],2015-04-10,$0,104.0,Released,The Salem Witch Trials remixed.,The Sisterhood of Night,6.5,0.0K,en,English,,,Spring,,,,206197.0,The Sisterhood of Night,929905.0,Kara Hayward,544748.0,Caryn Waechter,"Mystery, Drama, Thriller","witch, woman director",
$0,206213.0,en,3.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-07-25,$0,93.0,Released,,Zombie Hunter,3.5,0.0K,en,English,US,United States of America,Summer,,,,206213.0,Zombie Hunter,211590.0,Martin Copping,1188585.0,Kevin King,"Comedy, Action, Science Fiction, Thriller","mutant, post-apocalyptic, zombie","Arrowstorm Entertainment, The Klimax"
$0,206284.0,en,2.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-10-04,$0,102.0,Released,Would you give up what you need... to get everything you want?,Grace Unplugged,6.0,0.0K,en,English,US,United States of America,Fall,,,,206284.0,Grace Unplugged,113926.0,AJ Michalka,1156260.0,Brad J. Silverman,"Drama, Music",christian,"Coram Deo Studios, Birchwood Pictures"
$0,206296.0,en,5.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-11-03,$0,94.0,Released,There are two sides to every love story.,The Last Five Years,5.5,0.1K,en,English,US,United States of America,Fall,,,,206296.0,The Last Five Years,84223.0,Anna Kendrick,2163.0,Richard LaGravenese,"Comedy, Drama, Music, Romance","wife, musical, marriage, divorce","Lucky Monkey Pictures, Sh-K-Boom Records, Grand Peaks Entertainment, Radius-TWC"
$0,206412.0,en,0.7,[],2000-05-14,$0,90.0,Released,,Lisa Picard Is Famous,4.0,0.0K,en,English,,,Spring,,,,206412.0,Lisa Picard Is Famous,21881.0,Laura Kirk,2171.0,Griffin Dunne,,,
$0,206563.0,pt,14.6,"[{""iso_3166_1"": ""BR"", ""name"": ""Brazil""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2014-10-09,$0,112.0,Released,You never know what you might find,Trash,7.1,0.2K,pt,Portuguese,BR,Brazil,Fall,,,,206563.0,Trash,1372459.0,Rickson Tevez,468.0,Stephen Daldry,"Adventure, Crime, Drama, Thriller","brazilian, drama, thriller","O2 Filmes, Working Title Films, PeaPie Films"
"$245,000,000",206647.0,en,107.4,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-10-26,"$880,674,609",148.0,Released,A Plan No One Escapes,Spectre,6.3,4.5K,en,English,GB,United Kingdom,Fall,,,,206647.0,Spectre,8784.0,Daniel Craig,39.0,Sam Mendes,"Action, Adventure, Crime","spy, based on novel, secret agent, sequel, mi6, british secret service, united kingdom","Columbia Pictures, Danjaq, B24"
"$950,000",207769.0,en,7.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",2013-08-26,$0,87.0,Released,"The experiments are over, the terror has just begun...",Banshee Chapter,5.7,0.1K,en,English,US,United States of America,Summer,,,,207769.0,Banshee Chapter,15854.0,Ted Levine,1191051.0,Blair Erickson,"Horror, Thriller","lsd, government, conspiracy, tension, video camera, drug use, writer, desert, radio broadcast, mind bender, number stations, lovecraftian, mk ultra, experimental drug","Before the Door Pictures, Sunchaser Entertainment, Favorit Film"
"$15,000,000",208134.0,en,27.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-10-22,"$151,831,537",92.0,Released,Real people. Real reactions. Real messed up.,Bad Grandpa,6.0,0.7K,en,English,US,United States of America,Fall,,,,208134.0,Bad Grandpa,9656.0,Johnny Knoxville,56578.0,Jeff Tremaine,Comedy,duringcreditsstinger,"Paramount Pictures, MTV Films, Dickhouse Productions"
"$26,000,000",208763.0,ru,7.2,"[{""iso_3166_1"": ""CZ"", ""name"": ""Czech Republic""}, {""iso_3166_1"": ""RU"", ""name"": ""Russia""}, {""iso_3166_1"": ""UA"", ""name"": ""Ukraine""}]",2014-01-30,$0,127.0,Released,The truth is in you,Forbidden Kingdom,4.9,0.1K,ru,Russian,CZ,Czech Republic,Winter,,,,208763.0,Forbidden Kingdom,973.0,Jason Flemyng,238220.0,Oleg Stepchenko,"Thriller, Adventure, Mystery, Fantasy","monster, mystic, church, demon, witchcraft, science, dark fantasy, 3d","Universal Pictures, Ankor-Film"
$10,208869.0,en,9.7,"[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2014-04-30,$0,102.0,Released,HUSTLE. HEIST. REPEAT.,Plastic,6.1,0.1K,en,English,GB,United Kingdom,Spring,,,,208869.0,Plastic,25438.0,Ed Speleers,63052.0,Julian Gilbey,"Drama, Action, Comedy, Crime",,Gateway Films
"$250,000,000",209112.0,en,155.8,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2016-03-23,"$873,260,194",151.0,Released,Justice or revenge,Batman v Superman: Dawn of Justice,5.7,7.0K,en,English,US,United States of America,Spring,,,,209112.0,Batman v Superman: Dawn of Justice,880.0,Ben Affleck,15217.0,Zack Snyder,"Action, Adventure, Fantasy","dc comics, vigilante, superhero, based on comic book, revenge, super powers, clark kent, bruce wayne, dc extended universe","DC Comics, Atlas Entertainment, Warner Bros., DC Entertainment, Cruel & Unusual Films, RatPac-Dune Entertainment"
$0,209263.0,en,15.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-18,"$25,288,872",93.0,Released,,Enough Said,6.6,0.3K,en,English,US,United States of America,Fall,,,,209263.0,Enough Said,15886.0,Julia Louis-Dreyfus,56539.0,Nicole Holofcener,"Comedy, Drama, Romance","masseuse, thanksgiving, party, romance, mother daughter relationship, dating, relationship, divorce, divorcee, woman director, massage therapist",Fox Searchlight Pictures
"$2,159,280",209274.0,pl,13.3,"[{""iso_3166_1"": ""DK"", ""name"": ""Denmark""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""PL"", ""name"": ""Poland""}, {""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2013-10-25,"$10,700,000",80.0,Released,,Ida,7.1,0.3K,pl,Polish,DK,Denmark,Fall,,,,209274.0,Ida,1192772.0,Agata Trzebuchowska,64194.0,Paweł Pawlikowski,Drama,"nun, mine, jew, jewish, poland","Danish Film Institute, Portobello Pictures, Eurimages, Canal+ Polska, Opus Film, Polski Instytut Sztuki Filmowej, Phoenix Film Investments, City of Lodz, Phoenix Film Poland"
"$9,500,000",209403.0,en,14.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-06,"$7,800,000",88.0,Released,The end justifies the means,Bad Words,6.4,0.3K,en,English,US,United States of America,Fall,,,,209403.0,Bad Words,23532.0,Jason Bateman,23532.0,Jason Bateman,Comedy,"competition, satire, spelling bee, estranged father, unlikely friendship, anger issues","Darko Entertainment, Aggregate Film"
"$40,000,000",209451.0,en,14.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-06-05,"$67,347,013",134.0,Released,,Jersey Boys,6.8,0.3K,en,English,US,United States of America,Summer,,,,209451.0,Jersey Boys,4690.0,Christopher Walken,190.0,Clint Eastwood,"Music, Drama","biography, based on play",Warner Bros.
"$61,000,000",210577.0,en,143.0,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-10-01,"$369,330,363",145.0,Released,You don't know what you've got 'til it's...,Gone Girl,7.9,5.9K,en,English,US,United States of America,Fall,,,,210577.0,Gone Girl,880.0,Ben Affleck,7467.0,David Fincher,"Mystery, Thriller, Drama","based on novel, marriage crisis, disappearance, cheating husband, missing person, search party, criminal lawyer, wife murder, murder suspect, missing wife","Twentieth Century Fox Film Corporation, Regency Enterprises, New Regency Pictures, Pacific Standard, TSG Entertainment, Artemple - Hollywood"
"$60,000,000",210860.0,en,52.4,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-01-21,"$30,418,560",106.0,Released,Sophistication Has a Name.,Mortdecai,5.4,1.1K,en,English,US,United States of America,Winter,,,,210860.0,Mortdecai,85.0,Johnny Depp,508.0,David Koepp,"Comedy, Adventure","based on novel, painting, debt, art dealer, stolen painting","Lionsgate, Mad Chance, OddLot Entertainment, Huayi Brothers Media"
"$550,000",211086.0,hi,0.5,"[{""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""IN"", ""name"": ""India""}]",2013-11-21,$0,115.0,Released,,Faith Connections,4.2,0.0K,hi,Hindi,FR,France,Fall,,,,211086.0,Faith Connections,1462533.0,Bhole Baba,7324.0,Pan Nalin,"Documentary, Drama","himalaya, hindu, pilgrimage, faith, hinduism, little boy, spirituality, new age, religion, orphan, india, religious, child abandonment, ganja, kumbh mela, ganga",Jungle Book Entertainment
$0,211557.0,en,0.3,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2012-10-28,$0,14.0,Released,,Vessel,5.9,0.0K,en,English,US,United States of America,Fall,,,,211557.0,Vessel,203418.0,Brandon Bales,554900.0,Clark Baker,"Horror, Science Fiction",,Baker's Dozen Productions
"$74,000,000",211672.0,en,875.6,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-06-17,"$1,156,730,962",91.0,Released,"Before Gru, they had a history of bad bosses",Minions,6.4,4.6K,en,English,US,United States of America,Summer,,,,211672.0,Minions,18277.0,Sandra Bullock,8023.0,Kyle Balda,"Family, Animation, Adventure, Comedy","assistant, aftercreditsstinger, duringcreditsstinger, evil mastermind, minions, 3d","Universal Pictures, Illumination Entertainment"
"$5,500,000",211954.0,es,9.6,"[{""iso_3166_1"": ""MX"", ""name"": ""Mexico""}]",2013-07-20,"$99,067,206",115.0,Released,Life doesn't care if you're ready.,Instructions Not Included,7.5,0.2K,es,Spanish,MX,Mexico,Summer,,,,211954.0,Instructions Not Included,1202611.0,Loreto Peralta,239574.0,Eugenio Derbez,"Comedy, Drama","bachelor, vespa","Filmax, Signature Entertainment, Pinema, Pantelion Films"
"$68,000,000",214756.0,en,68.7,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2015-06-25,"$217,022,588",115.0,Released,"Ted is Coming, Again.",Ted 2,6.2,2.5K,en,English,US,United States of America,Summer,,,,214756.0,Ted 2,13240.0,Mark Wahlberg,52139.0,Seth MacFarlane,Comedy,"sperm bank, sequel, buddy, courthouse, teddy bear, aftercreditsstinger, toy comes to life, married","Universal Pictures, Fuzzy Door Productions, Bluegrass Films, Smart Entertainment, Media Rights Capital (MRC)"
"$30,000,000",215211.0,en,11.0,"[{""iso_3166_1"": ""BE"", ""name"": ""Belgium""}, {""iso_3166_1"": ""FR"", ""name"": ""France""}, {""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""CH"", ""name"": ""Switzerland""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2014-05-14,$0,103.0,Released,,Grace of Monaco,5.8,0.2K,en,English,BE,Belgium,Spring,,,,215211.0,Grace of Monaco,2227.0,Nicole Kidman,16919.0,Olivier Dahan,"Romance, Drama","monaco, prince","Gaumont, TF1 Films Productions, Lucky Red, Canal+, uFilm, Silver Reel, Umedia, Od Shots, YRF Entertainment, Stone Angels"
$0,215881.0,en,5.1,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-09-13,$0,98.0,Released,There's a fine line between love and obsession.,Plush,5.4,0.0K,en,English,US,United States of America,Fall,,,,215881.0,Plush,70456.0,Emily Browning,19850.0,Catherine Hardwicke,Thriller,woman director,"Blumhouse Productions, IM Global Octane, Reliance"
"$1,000,000",215918.0,en,0.2,"[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2013-12-31,$0,90.0,Released,,1982,5.0,0.0K,en,English,US,United States of America,Winter,,,,215918.0,1982,71913.0,Bokeem Woodbine,1150712.0,Tommy Oliver,Drama,"drug addiction, father daughter relationship, semi autobiographical",
